com,fow,out,ovr,how,p
"<b>Outside edge, gone!</b> good length outside off, he pokes at it with no feet and tickles it behind for a simple catch. Junaid rewarded for maintaining his line",44/1,219889,8.6,c &dagger;Mohammad Rizwan b Junaid Khan 35 (36m 38b 5x4 0x6) SR: 92.10,David Warner
"good length outside off, doesn't swing away as much as he expects and catches the inside edge as he swipes away from his body",45/2,215155,9.4,c &dagger;Mohammad Rizwan b Mohammad Amir 9 (41m 20b 2x4 0x6) SR: 45.00,Usman Khawaja
"bouncer in the corridor, he steps out and cramps himself. Can't get much on his attempted hook, it hits his glove and dollies up for the keeper - who runs 10 yards to his left and dives forward to hold on to this. No dropped catch, no overstepping. He really is out, guys. Really.",228/3,334337,39.1,c &dagger;Mohammad Rizwan b Hasan Ali 82 (127m 84b 6x4 0x6) SR: 97.61,Peter Handscomb
